"Ecu de Bosnia y Herzegovina‎","https://colnect.com/es/coins/countries/currency/2174-Ecu_de_Bosnia_y_Herzegovina"
"Ecu de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2628-Ecu_de_los_Estados_Pontificios"
"Ecu de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1742-Ecu_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Ecu de oro suizo‎","https://colnect.com/es/coins/list/currency/2519-Ecu_de_oro_suizo"
"ECU de oro, Lieja‎","https://colnect.com/es/coins/countries/currency/2379-ECU_de_oro_Lieja"
"Ecu Francés‎","https://colnect.com/es/coins/countries/currency/1688-Ecu_Franc%C3%A9s"
"Ecu-pistolet suizo‎","https://colnect.com/es/coins/countries/currency/2525-Ecu-pistolet_suizo"
"Ecu, Marruecos‎","https://colnect.com/es/coins/countries/currency/2408-Ecu_Marruecos"
"ECU, Mónaco‎","https://colnect.com/es/coins/countries/currency/2405-ECU_M%C3%B3naco"
"Ekwelw de Guinea Ecuatorial‎","https://colnect.com/es/coins/countries/currency/767-Ekwelw_de_Guinea_Ecuatorial"
"Emistatere francés‎","https://colnect.com/es/coins/list/currency/2921-Emistatere_franc%C3%A9s"
"Enri D'or francés‎","https://colnect.com/es/coins/list/currency/3004-Enri_Dor_franc%C3%A9s"
"Escalin de Guadalupe‎","https://colnect.com/es/coins/countries/currency/2250-Escalin_de_Guadalupe"
"Escalin de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2697-Escalin_de_los_Estados_italianos"
"Escalin de los Países Bajos austriacos‎","https://colnect.com/es/coins/countries/currency/2058-Escalin_de_los_Pa%C3%ADses_Bajos_austriacos"
"Escalin de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1743-Escalin_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Escalin haitiano‎","https://colnect.com/es/coins/countries/currency/2259-Escalin_haitiano"
"Escalin, Lieja‎","https://colnect.com/es/coins/countries/currency/2368-Escalin_Lieja"
"Escalin, Martinica‎","https://colnect.com/es/coins/countries/currency/2395-Escalin_Martinica"
"Escudo Angoleño - $‎","https://colnect.com/es/coins/countries/currency/273-_-_Escudo_Angole%C3%B1o"
"Escudo Argentino‎","https://colnect.com/es/coins/countries/currency/1717-Escudo_Argentino"
"Escudo Azoreano‎","https://colnect.com/es/coins/countries/currency/1644-Escudo_Azoreano"
"Escudo Boliviano‎","https://colnect.com/es/coins/countries/currency/1199-Escudo_Boliviano"
"Escudo Caboverdiano - $‎","https://colnect.com/es/coins/countries/currency/102-_-_Escudo_Caboverdiano"
"Escudo Chileno - Eº‎","https://colnect.com/es/coins/countries/currency/269-E%C2%BA_-_Escudo_Chileno"
"Escudo Colombiano‎","https://colnect.com/es/coins/countries/currency/1403-Escudo_Colombiano"
"Escudo de Costa Rica‎","https://colnect.com/es/coins/countries/currency/2193-Escudo_de_Costa_Rica"
"Escudo de Jamaica‎","https://colnect.com/es/coins/countries/currency/2325-Escudo_de_Jamaica"
"Escudo de la Guinea Portuguesa - $‎","https://colnect.com/es/coins/countries/currency/764-_-_Escudo_de_la_Guinea_Portuguesa"
"Escudo de la República Centroamericana‎","https://colnect.com/es/coins/countries/currency/1559-Escudo_de_la_Rep%C3%BAblica_Centroamericana"
"Escudo de las Indias Portuguesas - $‎","https://colnect.com/es/coins/countries/currency/765-_-_Escudo_de_las_Indias_Portuguesas"
"Escudo de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1437-Escudo_de_los_Estados_Italianos"
"Escudo de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/1204-Escudo_de_los_Estados_Pontificios"
"Escudo de Malta (SMOM)‎","https://colnect.com/es/coins/countries/currency/1885-Escudo_de_Malta_SMOM"
"Escudo de Mónaco‎","https://colnect.com/es/coins/countries/currency/1819-Escudo_de_M%C3%B3naco"
"Escudo de Mozambique - $‎","https://colnect.com/es/coins/countries/currency/278-_-_Escudo_de_Mozambique"
"Escudo de oro de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2642-Escudo_de_oro_de_los_Estados_italianos"
"Escudo de oro de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2620-Escudo_de_oro_de_los_Estados_Pontificios"
"Escudo de Ragusa‎","https://colnect.com/es/coins/countries/currency/2753-Escudo_de_Ragusa"
"Escudo de San Marino‎","https://colnect.com/es/coins/countries/currency/1456-Escudo_de_San_Marino"
"Escudo de Santo Tomé y Príncipe - $‎","https://colnect.com/es/coins/countries/currency/771-_-_Escudo_de_Santo_Tom%C3%A9_y_Pr%C3%ADncipe"
"Escudo del Timor Portugués - $‎","https://colnect.com/es/coins/countries/currency/769-_-_Escudo_del_Timor_Portugu%C3%A9s"
"Escudo Ecuatoriano‎","https://colnect.com/es/coins/countries/currency/2134-Escudo_Ecuatoriano"
"Escudo Español‎","https://colnect.com/es/coins/countries/currency/773-Escudo_Espa%C3%B1ol"
"Escudo guatemalteco‎","https://colnect.com/es/coins/countries/currency/2252-Escudo_guatemalteco"
"Escudo Mexicano‎","https://colnect.com/es/coins/countries/currency/1443-Escudo_Mexicano"
"Escudo Peruano‎","https://colnect.com/es/coins/countries/currency/1971-Escudo_Peruano"
"Escudo Portugués - $‎","https://colnect.com/es/coins/countries/currency/279-_-_Escudo_Portugu%C3%A9s"
"Escudo romano de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2621-Escudo_romano_de_los_Estados_Pontificios"
"Escudo, Suiza‎","https://colnect.com/es/coins/countries/currency/2509-Escudo_Suiza"
"Eshrefi Altin de Egipto‎","https://colnect.com/es/coins/list/currency/2122-Eshrefi_Altin_de_Egipto"
"Eshrefi altin turco‎","https://colnect.com/es/coins/countries/currency/2576-Eshrefi_altin_turco"
"Espada y cetro escocés‎","https://colnect.com/es/coins/countries/currency/2468-Espada_y_cetro_escoc%C3%A9s"
"Estados italianos lirazza‎","https://colnect.com/es/coins/countries/currency/2745-Estados_italianos_lirazza"
"Estados italianos osella‎","https://colnect.com/es/coins/countries/currency/2708-Estados_italianos_osella"
"Estados italianos paola‎","https://colnect.com/es/coins/countries/currency/2698-Estados_italianos_paola"
"Estados italianos pignatella‎","https://colnect.com/es/coins/countries/currency/2666-Estados_italianos_pignatella"
"Estados italianos quartino‎","https://colnect.com/es/coins/countries/currency/2649-Estados_italianos_quartino"
"Estados italianos schilling‎","https://colnect.com/es/coins/countries/currency/2676-Estados_italianos_schilling"
"Estados italianos soldino‎","https://colnect.com/es/coins/countries/currency/2644-Estados_italianos_soldino"
"Estados italianos solino‎","https://colnect.com/es/coins/countries/currency/2681-Estados_italianos_solino"
"Estados italianos trionfo‎","https://colnect.com/es/coins/countries/currency/2730-Estados_italianos_trionfo"
"Estados papales zecchino‎","https://colnect.com/es/coins/countries/currency/2617-Estados_papales_zecchino"
"Esterlina belga‎","https://colnect.com/es/coins/countries/currency/2875-Esterlina_belga"
"Esterlina neerlandesa‎","https://colnect.com/es/coins/countries/currency/2876-Esterlina_neerlandesa"
"Euro - €‎","https://colnect.com/es/coins/countries/currency/8-%E2%82%AC_-_Euro"
"Euro de Bulgaria‎","https://colnect.com/es/coins/countries/currency/2920-Euro_de_Bulgaria"
"Eyrir Islandés‎","https://colnect.com/es/coins/countries/currency/884-Eyrir_Island%C3%A9s"
"Fals siria‎","https://colnect.com/es/coins/list/currency/3122-Fals_siria"
"Fals tunecino‎","https://colnect.com/es/coins/list/currency/2565-Fals_tunecino"
"Fals yemení‎","https://colnect.com/es/coins/countries/currency/2778-Fals_yemen%C3%AD"
"Fals, Marruecos‎","https://colnect.com/es/coins/list/currency/2465-Fals_Marruecos"
"Falus Afgano‎","https://colnect.com/es/coins/countries/currency/1420-Falus_Afgano"
"Falus Indio‎","https://colnect.com/es/coins/countries/currency/1756-Falus_Indio"
"Falus Irani‎","https://colnect.com/es/coins/countries/currency/2272-Falus_Irani"
"Falus Marroquí‎","https://colnect.com/es/coins/countries/currency/1446-Falus_Marroqu%C3%AD"
"Fanam de Ceilán‎","https://colnect.com/es/coins/countries/currency/2188-Fanam_de_Ceil%C3%A1n"
"Fanam India Holandesa‎","https://colnect.com/es/coins/countries/currency/2275-Fanam_India_Holandesa"
"Fanam indio‎","https://colnect.com/es/coins/countries/currency/1536-Fanam_indio"
"Fanam, Indias Orientales holandesas‎","https://colnect.com/es/coins/countries/currency/2437-Fanam_Indias_Orientales_holandesas"
"Fano de las Indias Danesas‎","https://colnect.com/es/coins/countries/currency/1859-Fano_de_las_Indias_Danesas"
"Fanon, India francesa‎","https://colnect.com/es/coins/countries/currency/2284-Fanon_India_francesa"
"Fantasía - FFF‎","https://colnect.com/es/coins/countries/currency/3-FFF_-_Fantas%C3%ADa"
"Farthing Británico‎","https://colnect.com/es/coins/countries/currency/1647-Farthing_Brit%C3%A1nico"
"Farthing del Caribe Oriental‎","https://colnect.com/es/coins/list/currency/2797-Farthing_del_Caribe_Oriental"
"Farthing Jamaicano‎","https://colnect.com/es/coins/countries/currency/1764-Farthing_Jamaicano"
"Farting irlandés‎","https://colnect.com/es/coins/countries/currency/2314-Farting_irland%C3%A9s"
"Federico de Oro Daneses‎","https://colnect.com/es/coins/countries/currency/2230-Federico_de_Oro_Daneses"
"Fels Argelino‎","https://colnect.com/es/coins/countries/currency/2109-Fels_Argelino"
"Felus Español‎","https://colnect.com/es/coins/countries/currency/2604-Felus_Espa%C3%B1ol"
"Fen Chino‎","https://colnect.com/es/coins/countries/currency/1318-Fen_Chino"
"Fen Manchukuo‎","https://colnect.com/es/coins/countries/currency/1275-Fen_Manchukuo"
"Fēn Renminbi Chino - 分‎","https://colnect.com/es/coins/countries/currency/1146-%E5%88%86_-_F%C4%93n_Renminbi_Chino"
"Fenig Polaco‎","https://colnect.com/es/coins/countries/currency/1923-Fenig_Polaco"
"Fening Convertible de Bosnia y Herzegovina‎","https://colnect.com/es/coins/countries/currency/964-Fening_Convertible_de_Bosnia_y_Herzegovina"
"Fénix Griego‎","https://colnect.com/es/coins/list/currency/1024-F%C3%A9nix_Griego"
"Ferding, Livonia‎","https://colnect.com/es/coins/countries/currency/2361-Ferding_Livonia"
"Filiberto de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2727-Filiberto_de_los_Estados_italianos"
"Filippo de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2702-Filippo_de_los_Estados_italianos"
"Fillér húngaro - fi‎","https://colnect.com/es/coins/countries/currency/275-fi_-_Fill%C3%A9r_h%C3%BAngaro"
"Fils Bahreiní‎","https://colnect.com/es/coins/countries/currency/668-Fils_Bahrein%C3%AD"
"Fils de Arabia del Sur‎","https://colnect.com/es/coins/countries/currency/3026-Fils_de_Arabia_del_Sur"
"Fils de Emiratos Árabes Unidos‎","https://colnect.com/es/coins/countries/currency/691-Fils_de_Emiratos_%C3%81rabes_Unidos"
"Fils de Yemen del Norte‎","https://colnect.com/es/coins/countries/currency/1149-Fils_de_Yemen_del_Norte"
"Fils Iraquí - ف.ع‎","https://colnect.com/es/coins/countries/currency/670-%D9%81%D8%B9_-_Fils_Iraqu%C3%AD"
"Fils Jordanos‎","https://colnect.com/es/coins/countries/currency/673-Fils_Jordanos"
"Fils Kuwaití‎","https://colnect.com/es/coins/countries/currency/676-Fils_Kuwait%C3%AD"
"Fils Suryemeni‎","https://colnect.com/es/coins/countries/currency/681-Fils_Suryemeni"
"Findik egipcio‎","https://colnect.com/es/coins/list/currency/2238-Findik_egipcio"
"Findik Turco‎","https://colnect.com/es/coins/list/currency/2213-Findik_Turco"
"Fiorino de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1523-Fiorino_de_los_Estados_Italianos"
"Flabbe neerlandés‎","https://colnect.com/es/coins/countries/currency/2850-Flabbe_neerland%C3%A9s"
"Flitter alemán‎","https://colnect.com/es/coins/countries/currency/3042-Flitter_alem%C3%A1n"
"Florín Australiano‎","https://colnect.com/es/coins/countries/currency/1931-Flor%C3%ADn_Australiano"
"Florín austriaco‎","https://colnect.com/es/coins/countries/currency/2984-Flor%C3%ADn_austriaco"
"Florín austrohúngaro‎","https://colnect.com/es/coins/countries/currency/2822-Flor%C3%ADn_austroh%C3%BAngaro"
"Florín Austru-Húngaro - F‎","https://colnect.com/es/coins/countries/currency/1398-F_-_Flor%C3%ADn_Austru-H%C3%BAngaro"
"Florin Británico‎","https://colnect.com/es/coins/countries/currency/1927-Florin_Brit%C3%A1nico"
"Florín caribeño - Cg‎","https://colnect.com/es/coins/countries/currency/3084-Cg_-_Flor%C3%ADn_caribe%C3%B1o"
"Florín d´or, Lieja‎","https://colnect.com/es/coins/countries/currency/2373-Flor%C3%ADn_d%C2%B4or_Lieja"
"Florín de África del Este‎","https://colnect.com/es/coins/countries/currency/779-Flor%C3%ADn_de_%C3%81frica_del_Este"
"Florín de Aruba - ƒ‎","https://colnect.com/es/coins/countries/currency/80-%C6%92_-_Flor%C3%ADn_de_Aruba"
"Florín de Bohemia‎","https://colnect.com/es/coins/countries/currency/2899-Flor%C3%ADn_de_Bohemia"
"Florín de Essequebo & Demerary‎","https://colnect.com/es/coins/countries/currency/1865-Flor%C3%ADn_de_Essequebo_Demerary"
"Florin de los Paises Bajos austriacos‎","https://colnect.com/es/coins/countries/currency/2064-Florin_de_los_Paises_Bajos_austriacos"
"Florín de Malawi‎","https://colnect.com/es/coins/list/currency/1913-Flor%C3%ADn_de_Malawi"
"Florín de Nueva Zelanda‎","https://colnect.com/es/coins/countries/currency/1557-Flor%C3%ADn_de_Nueva_Zelanda"
"Florín de oro austrohúngaro‎","https://colnect.com/es/coins/countries/currency/2821-Flor%C3%ADn_de_oro_austroh%C3%BAngaro"
"Florín de oro belga‎","https://colnect.com/es/coins/list/currency/2880-Flor%C3%ADn_de_oro_belga"
"Florín de oro francés‎","https://colnect.com/es/coins/countries/currency/3030-Flor%C3%ADn_de_oro_franc%C3%A9s"
"Florín de Oro Neerlandés‎","https://colnect.com/es/coins/countries/currency/2816-Flor%C3%ADn_de_Oro_Neerland%C3%A9s"
"Florín de oro neerlandés‎","https://colnect.com/es/coins/countries/currency/2856-Flor%C3%ADn_de_oro_neerland%C3%A9s"
"Florín de Transilvania‎","https://colnect.com/es/coins/countries/currency/2561-Flor%C3%ADn_de_Transilvania"
"Florín del Principado de Moldavia‎","https://colnect.com/es/coins/list/currency/1705-Flor%C3%ADn_del_Principado_de_Moldavia"
"Florín Español‎","https://colnect.com/es/coins/countries/currency/2949-Flor%C3%ADn_Espa%C3%B1ol"
"Florín fiyiano‎","https://colnect.com/es/coins/countries/currency/1903-Flor%C3%ADn_fiyiano"
"Florín Holandés - ƒ‎","https://colnect.com/es/coins/countries/currency/1363-%C6%92_-_Flor%C3%ADn_Holand%C3%A9s"
"Florín holandés‎","https://colnect.com/es/coins/countries/currency/2820-Flor%C3%ADn_holand%C3%A9s"
"Florín húngaro - Ft‎","https://colnect.com/es/coins/countries/currency/6-Ft_-_Flor%C3%ADn_h%C3%BAngaro"
"Florín Irlandés‎","https://colnect.com/es/coins/countries/currency/1979-Flor%C3%ADn_Irland%C3%A9s"
"Florín Sudafricano‎","https://colnect.com/es/coins/list/currency/1925-Flor%C3%ADn_Sudafricano"
"Florín suizo‎","https://colnect.com/es/coins/countries/currency/2516-Flor%C3%ADn_suizo"
"Florín, Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/2502-Flor%C3%ADn_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Follaro de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2749-Follaro_de_los_Estados_italianos"
"Follis del Imperio Bizantino‎","https://colnect.com/es/coins/countries/currency/1562-Follis_del_Imperio_Bizantino"
"Follis del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1552-Follis_del_Imperio_Romano"
"Forte de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2651-Forte_de_los_Estados_italianos"
"Francescone de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2733-Francescone_de_los_Estados_italianos"
"Franco África Ecuatorial Francesa - F‎","https://colnect.com/es/coins/countries/currency/792-F_-_Franco_%C3%81frica_Ecuatorial_Francesa"
"Franco África Occidental CFA - CFA‎","https://colnect.com/es/coins/countries/currency/88-CFA_-_Franco_%C3%81frica_Occidental_CFA"
"Franco África Occidental Francesa - F‎","https://colnect.com/es/coins/countries/currency/795-F_-_Franco_%C3%81frica_Occidental_Francesa"
"Franco Argelino - F‎","https://colnect.com/es/coins/countries/currency/781-F_-_Franco_Argelino"
"Franco Belga - fr‎","https://colnect.com/es/coins/countries/currency/13-fr_-_Franco_Belga"
"Franco Camboyano‎","https://colnect.com/es/coins/countries/currency/784-Franco_Camboyano"
"Franco cataro, Montenegro‎","https://colnect.com/es/coins/countries/currency/2406-Franco_cataro_Montenegro"
"Franco CFP - F‎","https://colnect.com/es/coins/countries/currency/122-F_-_Franco_CFP"
"Franco Comorano - CF‎","https://colnect.com/es/coins/countries/currency/107-CF_-_Franco_Comorano"
"Franco Congoleño - FC‎","https://colnect.com/es/coins/countries/currency/108-FC_-_Franco_Congole%C3%B1o"
"Franco de África Central - FCFA‎","https://colnect.com/es/coins/countries/currency/100-FCFA_-_Franco_de_%C3%81frica_Central"
"Franco de Burundi - FBu‎","https://colnect.com/es/coins/countries/currency/98-FBu_-_Franco_de_Burundi"
"Franco de Camerún‎","https://colnect.com/es/coins/countries/currency/2039-Franco_de_Camer%C3%BAn"
"Franco de Camerún Francés‎","https://colnect.com/es/coins/countries/currency/791-Franco_de_Camer%C3%BAn_Franc%C3%A9s"
"Franco de Guadalupe‎","https://colnect.com/es/coins/list/currency/797-Franco_de_Guadalupe"
"Franco de Guinea - GFr‎","https://colnect.com/es/coins/countries/currency/127-GFr_-_Franco_de_Guinea"
"Franco de Guinea Ecuatorial‎","https://colnect.com/es/coins/countries/currency/1949-Franco_de_Guinea_Ecuatorial"
"Franco de Katanga - F‎","https://colnect.com/es/coins/countries/currency/799-F_-_Franco_de_Katanga"
"Franco de Liechtenstein‎","https://colnect.com/es/coins/countries/currency/831-Franco_de_Liechtenstein"
"Franco de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1529-Franco_de_los_Estados_Italianos"
"Franco de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2629-Franco_de_los_Estados_Pontificios"
"Franco de Luxemburgo - fr.‎","https://colnect.com/es/coins/countries/currency/801-fr_-_Franco_de_Luxemburgo"
"Franco de Madagascar - Fmg‎","https://colnect.com/es/coins/countries/currency/803-Fmg_-_Franco_de_Madagascar"
"Franco de Malí - MAF‎","https://colnect.com/es/coins/countries/currency/804-MAF_-_Franco_de_Mal%C3%AD"
